,Accuracy,Accuracy,Precision,Precision,Specificity,Specificity,Recall,Recall,Macro-F1,Macro-F1,Feature_Fit_Transform_Seconds,Feature_Fit_Transform_Seconds,Training_Seconds,Training_Seconds,Prediction_Seconds,Prediction_Seconds
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Experiment,,,,,,,,,,,,,,,,
Baseline_Word_TFIDF,0.9473500272488389,0.0020702913819336324,0.882094162563232,0.013464026196616428,0.9870315254073907,0.001770892138389928,0.6719235057027699,0.017332670127067892,0.8665121142908621,0.006063020856106414,1.3310462586000085,0.003523675367555391,0.7097784082000033,0.013509870465260414,0.03879888320000759,0.0005288614756243932
E1_Character_TFIDF,0.9513772931452206,0.003585240159064911,0.8351726653238252,0.02343396931959264,0.9781583390022071,0.003693300367051306,0.7654925899073056,0.0074183997328293545,0.8855254432313151,0.007361272348072365,3.0883055001999993,0.043695234137587594,1.991561691399994,0.040558948516120144,0.029241366799993784,0.0044979570869571085
E2_Hybrid_Word_Character,0.9530676729145553,0.004166213743263989,0.8436516817062831,0.024939224267772835,0.9793528135566465,0.0037969892734613644,0.7706207950355107,0.012900838440044467,0.8893412060713646,0.009066181701860626,3.5286976995999964,0.030331559363830213,1.821489491799997,0.10354917333509064,0.034494908200008466,0.006421170126881666
E3_Hybrid_Lexical,0.9525704820356051,0.0035759533330447357,0.8416795711470393,0.0216389997919839,0.9791252984447716,0.0032950947245203744,0.7682523719313017,0.012059876103118341,0.8881141517476241,0.007873464899729869,4.089071700199992,0.047228869146456416,1.7815294249999964,0.05033810097697792,0.034322441800009075,0.006149596816894089
E4_Hybrid_Lexical_Punctuation_Emoji,0.952272172452456,0.0029805085893213927,0.8408978451653395,0.02249490739476604,0.979011500454642,0.0036716255650777454,0.766673683061643,0.011441788823966922,0.8873755799811418,0.006030582881372891,4.092096316600009,0.01761260893903891,1.8267403085999945,0.062194303010368865,0.03685259979999955,0.004898084629284094
E5_Hybrid_Lexical_Punctuation_Emoji_Lexicon,0.9526201714581731,0.003782898691963818,0.8427358655671033,0.023784834349226694,0.9792959307352586,0.003660338481942971,0.7674634172961932,0.009985414169441454,0.8881486949999546,0.00805002594851728,4.135837541400008,0.02507668252587213,1.8060845250000057,0.06426524589459583,0.036503325000023776,0.004946090796748844
E6_Add_Sentiment,0.9520733405988663,0.0035971023784197404,0.847436869089611,0.023776508880821952,0.9803198215202414,0.003541955343095257,0.756016558692144,0.01141016460372404,0.8858912376012344,0.007779623649615545,5.527516674799995,0.049511192170558854,1.6485229000000117,0.036315463498392445,0.03175719180001124,0.005611824669428947
E7_Full_Feature_Configuration,0.9521229929397759,0.0030252765375802324,0.8464477273969656,0.019710420472576873,0.9801491245350473,0.002984764525160538,0.7575921291640355,0.011147630874265672,0.8861364885489355,0.006667174684772654,11.34512334179999,0.021540212476931456,1.6341388415999973,0.04057941448682779,0.03151303360001521,0.007131382559173149
