Experiment,Preprocessing,Fold,Features,Feature_Fit_Transform_Seconds,Training_Seconds,Prediction_Seconds,Accuracy,Precision,Specificity,Recall,Macro-F1
Baseline_Word_TFIDF,lemmatization,1,10000,1.336919542000004,0.692980083000009,0.03821229100000778,0.9463087248322147,0.8717948717948718,0.9857833380722206,0.6719367588932806,0.8643593906093906
Baseline_Word_TFIDF,lemmatization,2,10000,1.325928915999981,0.6866390829999887,0.026576875000017708,0.947800149142431,0.9002695417789758,0.9894766780432309,0.6587771203155819,0.8657615852790432
Baseline_Word_TFIDF,lemmatization,3,10000,1.3263834170000166,0.7272415420000016,0.02753804099998547,0.9460601541138454,0.8661616161616161,0.9849260523321957,0.6765285996055227,0.8646552650342343
Baseline_Word_TFIDF,lemmatization,4,10000,1.3258656659999986,0.6897906250000005,0.03518045799998504,0.9507829977628636,0.8872180451127819,0.9872013651877133,0.6982248520710059,0.8768629306027047
Baseline_Word_TFIDF,lemmatization,5,10000,1.3220038340000144,0.7178263750000156,0.038392958000002864,0.9457981103928393,0.8850267379679144,0.9877701934015927,0.6541501976284585,0.8609213999289376
E1_Character_TFIDF,lemmatization,1,15000,3.0216178749999756,2.01320445799999,0.02753816699998879,0.9485458612975392,0.821505376344086,0.9764003411998863,0.7549407114624506,0.878779881583592
E1_Character_TFIDF,lemmatization,2,15000,3.0513094579999915,1.9072579580000024,0.026765624999995907,0.9532687049465572,0.841541755888651,0.9789533560864618,0.7751479289940828,0.8901989045499735
E1_Character_TFIDF,lemmatization,3,15000,3.063189666999989,1.9733665830000007,0.02678570800000557,0.9465572955505841,0.8016528925619835,0.9726962457337884,0.7652859960552268,0.8762862931514745
E1_Character_TFIDF,lemmatization,4,15000,3.060999582999983,1.9670940830000063,0.0279557920000002,0.9542629878200348,0.8580931263858093,0.981797497155859,0.7633136094674556,0.8909869131043323
E1_Character_TFIDF,lemmatization,5,15000,3.0792327499999885,1.9378146669999978,0.026345041000013225,0.9542516161113874,0.8530701754385965,0.9809442548350398,0.7687747035573123,0.8913752237672035
E2_Hybrid_Word_Character,lemmatization,1,25000,3.4806333749999965,1.8318575419999945,0.03841216700001837,0.9492915734526473,0.8282608695652174,0.9775376741541086,0.7529644268774703,0.8800031582271819
E2_Hybrid_Word_Character,lemmatization,2,25000,3.5016194170000006,1.8701325419999932,0.027661375000008093,0.955754412130251,0.8492569002123143,0.979806598407281,0.7889546351084813,0.8964059912298061
E2_Hybrid_Word_Character,lemmatization,3,25000,3.4841206670000133,1.7304261250000081,0.027643375000025117,0.947800149142431,0.8087318087318087,0.9738339021615472,0.7672583826429981,0.8788479607371198
E2_Hybrid_Word_Character,lemmatization,4,25000,3.479409292000014,1.7667646660000003,0.026981875000018363,0.9562515535669898,0.8653421633554084,0.982650739476678,0.7731755424063116,0.8959144792548688
E2_Hybrid_Word_Character,lemmatization,5,25000,3.482398042,1.8240572500000098,0.027627416000001404,0.9562406762804575,0.8666666666666667,0.9829351535836177,0.7707509881422925,0.8955344409078458
E3_Hybrid_Lexical,lemmatization,1,25006,4.060636750000015,1.855722041000007,0.03829062499997349,0.9482972905791698,0.8253275109170306,0.977253340915553,0.7470355731225297,0.8774310653740827
E3_Hybrid_Lexical,lemmatization,2,25006,4.085693083999985,1.7555372920000138,0.03867520899999022,0.9537658463832961,0.8436830835117773,0.9792377701934016,0.777120315581854,0.8913670013100802
E3_Hybrid_Lexical,lemmatization,3,25006,4.070367499999975,1.9261286249999898,0.038289625000004435,0.9492915734526473,0.814968814968815,0.9746871444823664,0.7731755424063116,0.8823094475732021
E3_Hybrid_Lexical,lemmatization,4,25006,4.157424834000011,1.839907582999956,0.027402082999969934,0.9562515535669898,0.8669623059866962,0.9829351535836177,0.7712031558185405,0.8957266125345787
E3_Hybrid_Lexical,lemmatization,5,25006,3.9534068749999847,1.7120957920000137,0.03895199999999477,0.9552461461959224,0.8574561403508771,0.9815130830489193,0.7727272727272727,0.8937366319461773
E4_Hybrid_Lexical_Punctuation_Emoji,lemmatization,1,25010,3.9827550829999723,1.8835273749999715,0.04018137499997465,0.9495401441710166,0.8300653594771242,0.9778220073926642,0.7529644268774703,0.8804845192527914
E4_Hybrid_Lexical_Punctuation_Emoji,lemmatization,2,25010,3.998797042000035,1.8221735000000194,0.03893025000002126,0.9540144171016655,0.8425531914893617,0.9789533560864618,0.7810650887573964,0.8922371135349132
E4_Hybrid_Lexical_Punctuation_Emoji,lemmatization,3,25010,4.053057375000037,1.777286542000013,0.03945079199996826,0.9485458612975392,0.808641975308642,0.9735494880546075,0.7751479289940828,0.8810957861988407
E4_Hybrid_Lexical_Punctuation_Emoji,lemmatization,4,25010,3.9786190840000017,1.782968750000009,0.02785308300002498,0.9545115585384042,0.8632286995515696,0.982650739476678,0.7593688362919132,0.8910873658894594
E4_Hybrid_Lexical_Punctuation_Emoji,lemmatization,5,25010,3.9861394579999683,1.6743047919999867,0.028085333000035462,0.9547488811536549,0.86,0.9820819112627986,0.7648221343873518,0.8919731150297043
E5_Hybrid_Lexical_Punctuation_Emoji_Lexicon,lemmatization,1,25011,3.9829039999999623,1.7899455419999981,0.02636925000001611,0.9492915734526473,0.8282608695652174,0.9775376741541086,0.7529644268774703,0.8800031582271819
E5_Hybrid_Lexical_Punctuation_Emoji_Lexicon,lemmatization,2,25011,4.020924374999993,1.6408120410000038,0.026854374999970787,0.9552572706935123,0.8516129032258064,0.9803754266211604,0.7810650887573964,0.8946847610969748
E5_Hybrid_Lexical_Punctuation_Emoji_Lexicon,lemmatization,3,25011,3.9980498749999924,1.8427500420000342,0.03919300000001158,0.947800149142431,0.8087318087318087,0.9738339021615472,0.7672583826429981,0.8788479607371198
E5_Hybrid_Lexical_Punctuation_Emoji_Lexicon,lemmatization,4,25011,4.001625625000031,1.7362418329999514,0.03917258299998139,0.9560029828486204,0.8666666666666667,0.9829351535836177,0.7692307692307693,0.8950393806290022
E5_Hybrid_Lexical_Punctuation_Emoji_Lexicon,lemmatization,5,25011,4.03860820899996,1.7737840419999884,0.027782084000023133,0.9547488811536549,0.8584070796460177,0.981797497155859,0.766798418972332,0.8921682143094944
E6_Add_Sentiment,lemmatization,1,25015,5.444984624999961,1.6132920000000013,0.027966124999977637,0.947800149142431,0.8259911894273128,0.9775376741541086,0.741106719367589,0.8758070491109229
E6_Add_Sentiment,lemmatization,2,25015,5.435289458999989,1.7147315829999457,0.03918458300000793,0.9540144171016655,0.85,0.9803754266211604,0.7712031558185405,0.8912765125391632
E6_Add_Sentiment,lemmatization,3,25015,5.448434500000019,1.6274695830000496,0.02581954200002201,0.9485458612975392,0.8205128205128205,0.9761092150170648,0.757396449704142,0.8792089031036846
E6_Add_Sentiment,lemmatization,4,25015,5.4286568750000015,1.5849911249999877,0.0265012500000239,0.9547601292567736,0.8735632183908046,0.9843572241183163,0.7495069033530573,0.8905873429161646
E6_Add_Sentiment,lemmatization,5,25015,5.432289500000024,1.6606423329999984,0.039327333000017006,0.9552461461959224,0.8671171171171171,0.9832195676905574,0.7608695652173914,0.8925763803362368
E7_Full_Feature_Configuration,lemmatization,1,25022,11.344656708000002,1.5905047080000259,0.027660042000036356,0.9482972905791698,0.8311111111111111,0.9783906738697754,0.7391304347826086,0.8765448418716915
E7_Full_Feature_Configuration,lemmatization,2,25022,11.147897790999991,1.5850834170000212,0.02777062500001648,0.9535172756649267,0.8493449781659389,0.9803754266211604,0.7672583826429981,0.8899044586220295
E7_Full_Feature_Configuration,lemmatization,3,25022,11.030128790999981,1.6385990409999636,0.02692691600003627,0.9495401441710166,0.8220338983050848,0.9761092150170648,0.7652859960552268,0.8819602482759139
E7_Full_Feature_Configuration,lemmatization,4,25022,11.10595779099998,1.6495529160000046,0.039156833999982155,0.9552572706935123,0.8690744920993227,0.9835039817974972,0.7593688362919132,0.8925799560909037
E7_Full_Feature_Configuration,lemmatization,5,25022,11.070398124999997,1.574793709000005,0.027826708000020517,0.9540029835902536,0.8606741573033708,0.9823663253697383,0.7569169960474308,0.889692937884139
