Experiment,Preprocessing,Fold,Features,Training_Seconds,Prediction_Seconds,Accuracy,Precision,Specificity,Recall,Macro-F1
P0_None,none,1,25000,1.9108047910000003,0.027571583000000288,0.947800149142431,0.8217391304347826,0.9766846744384419,0.7470355731225297,0.8764738393515107
P0_None,none,2,25000,1.7891039170000056,0.027517834000001073,0.9552572706935123,0.8577680525164114,0.9815130830489193,0.7731755424063116,0.8939307296506485
P0_None,none,3,25000,1.7337659579999993,0.03917820899999924,0.9465572955505841,0.809322033898305,0.9744027303754266,0.7534516765285996,0.8749825289621749
P0_None,none,4,25000,1.7232122089999962,0.03803887499999803,0.9552572706935123,0.8707482993197279,0.9837883959044369,0.757396449704142,0.8923836630749971
P0_None,none,5,25000,1.7911377499999972,0.027022625000000744,0.9532570860268523,0.8565022421524664,0.981797497155859,0.7549407114624506,0.8880061330792892
P1_Stopword_Removal,stopword,1,25000,1.3811464580000035,0.027551541000001123,0.9463087248322147,0.8111587982832618,0.9749786750071083,0.7470355731225297,0.8736217133163697
P1_Stopword_Removal,stopword,2,25000,1.399866000000003,0.02631579199999834,0.9527715635098185,0.8438177874186551,0.9795221843003413,0.7672583826429981,0.8884376335473204
P1_Stopword_Removal,stopword,3,25000,1.3958594160000004,0.037625832999999886,0.9445687298036292,0.7886178861788617,0.9704209328782708,0.7652859960552268,0.8725660526426811
P1_Stopword_Removal,stopword,4,25000,1.4369642089999957,0.02702424999999664,0.956997265722098,0.8630434782608696,0.9820819112627986,0.7830374753451677,0.8983288468609472
P1_Stopword_Removal,stopword,5,25000,1.4131544159999976,0.02655675000000457,0.9562406762804575,0.8634361233480177,0.9823663253697383,0.7747035573122529,0.8959109730848861
P2_Stemming,stemming,1,25000,1.780853540999999,0.039243791999993505,0.9495401441710166,0.8230277185501066,0.9764003411998863,0.7628458498023716,0.8815430305799419
P2_Stemming,stemming,2,25000,1.7207867080000057,0.028049459000001775,0.9550086999751429,0.8482905982905983,0.979806598407281,0.7830374753451677,0.8943807316993571
P2_Stemming,stemming,3,25000,1.7434822910000065,0.03690345799999761,0.9480487198608004,0.8078512396694215,0.9735494880546075,0.7712031558185405,0.8797387686914333
P2_Stemming,stemming,4,25000,1.6060564160000013,0.027593084000002932,0.955754412130251,0.8631346578366446,0.9823663253697383,0.7712031558185405,0.8947316892464013
P2_Stemming,stemming,5,25000,1.689354042000005,0.03792958299999327,0.9549975136747887,0.8571428571428571,0.9815130830489193,0.7707509881422925,0.8930501914052245
P3_Lemmatization,lemmatization,1,25000,1.7801987080000004,0.027395917000006875,0.9492915734526473,0.8282608695652174,0.9775376741541086,0.7529644268774703,0.8800031582271819
P3_Lemmatization,lemmatization,2,25000,1.7857424999999978,0.026514957999992816,0.955754412130251,0.8492569002123143,0.979806598407281,0.7889546351084813,0.8964059912298061
P3_Lemmatization,lemmatization,3,25000,1.8581330000000094,0.0388569160000003,0.947800149142431,0.8087318087318087,0.9738339021615472,0.7672583826429981,0.8788479607371198
P3_Lemmatization,lemmatization,4,25000,1.6020855419999975,0.027231958000001555,0.9562515535669898,0.8653421633554084,0.982650739476678,0.7731755424063116,0.8959144792548688
P3_Lemmatization,lemmatization,5,25000,1.7120660000000072,0.038772499999993215,0.9562406762804575,0.8666666666666667,0.9829351535836177,0.7707509881422925,0.8955344409078458
P4_Stopword_Stemming,stopword_stemming,1,25000,1.3061615420000123,0.027435916000001725,0.9460601541138454,0.8016701461377871,0.9729883423372192,0.758893280632411,0.8744816202821388
P4_Stopword_Stemming,stopword_stemming,2,25000,1.3169462079999903,0.03716720799999962,0.9567486950037286,0.8520084566596194,0.9800910125142207,0.7948717948717948,0.8989120074862664
P4_Stopword_Stemming,stopword_stemming,3,25000,1.3261496249999993,0.027366708000016615,0.9455630126771066,0.7903225806451613,0.9704209328782708,0.7731755424063116,0.875280165466967
P4_Stopword_Stemming,stopword_stemming,4,25000,1.3305871249999939,0.02744358399999669,0.9565001242853591,0.8608695652173913,0.981797497155859,0.7810650887573964,0.8971534578073166
P4_Stopword_Stemming,stopword_stemming,5,25000,1.342841375000006,0.039429959000017334,0.9542516161113874,0.851528384279476,0.9806598407281001,0.7707509881422925,0.8915699650702112
P5_Stopword_Lemmatization,stopword_lemmatization,1,25000,1.3630268750000027,0.027399250000001985,0.9482972905791698,0.8197424892703863,0.9761160079613307,0.7549407114624506,0.8783023906009486
P5_Stopword_Lemmatization,stopword_lemmatization,2,25000,1.4131229159999918,0.02593787500001099,0.9547601292567736,0.8479657387580299,0.979806598407281,0.7810650887573964,0.8937031948302935
P5_Stopword_Lemmatization,stopword_lemmatization,3,25000,1.5078419999999824,0.026775750000012977,0.9455630126771066,0.7868525896414342,0.9695676905574516,0.7790927021696252,0.8759161013997512
P5_Stopword_Lemmatization,stopword_lemmatization,4,25000,1.482825417000015,0.03774279199998887,0.9560029828486204,0.8556034482758621,0.9809442548350398,0.7830374753451677,0.8963480146874192
P5_Stopword_Lemmatization,stopword_lemmatization,5,25000,1.314996750000006,0.027500500000002148,0.9542516161113874,0.85,0.9803754266211604,0.7727272727272727,0.8917638827217804
